transcript	count
AluYk2_65	10.275763938900244
AluYk2_66	10.224268399607844
GA-rich_25155	127.0
L1MB8_1766	44.0
L1MC4_160	12.0
L1MC5a_5189	25.49373278293052
L1MC5a_5193	27.006267217069485
L3_23860	15.60733735596288
L3_43009	17.393033013220418
LSU-rRNA_Hsa_391	1200.760841737179
LSU-rRNA_Hsa_392	805.3798824530859
LSU-rRNA_Hsa_394	56.97414384022406
LSU-rRNA_Hsa_400	571.5535079190246
LSU-rRNA_Hsa_401	398.587952286407
LSU-rRNA_Hsa_402	955.4498828462607
LSU-rRNA_Hsa_419	108.0
LSU-rRNA_Hsa_471	81.50293539146068
SSU-rRNA_Hsa_66	2109.7984972381673
SSU-rRNA_Hsa_68	2081.980882008929
SSU-rRNA_Hsa_69	1136.1350656272216
__no_feature	0.49706460853931844
